validation_season,component,iterations,fit_seconds,source
2022,full,"50,100,150,200,250,300,350",57.19473883300088,fitted
2022,recent_3,"50,100,150,200,250,300,350",0.0,same_window_as_full
2022,recent_2,"50,100,150,200,250,300,350",40.12386650000553,fitted
2023,full,"50,100,150,200,250,300,350",98.28548445900378,fitted
2023,recent_3,"50,100,150,200,250,300,350",80.75750416600204,fitted
2023,recent_2,"50,100,150,200,250,300,350",51.28156641699752,fitted
2024,full,50,127.50408033400163,fitted
2024,recent_3,50,72.72590041600051,fitted
2024,recent_2,50,44.149865500003216,fitted
