validation_season,component,fit_seconds,source
2022,full,0.0,cache
2022,recent_3,0.0,same_window_as_full
2022,recent_2,0.0,cache
2023,full,0.0,cache
2023,recent_3,0.0,cache
2023,recent_2,0.0,cache
2024,full,0.0,cache
2024,recent_3,0.0,cache
2024,recent_2,0.0,cache
