seed,window_count,selection_training_windows,selection_validation_windows,best_epoch,best_validation_mse,parameter_count,validation_season
17,5,4,1,12,0.002432887675240636,5406,2022
29,5,4,1,9,0.0021873097866773605,5406,2022
43,5,4,1,5,0.0023085912689566612,5406,2022
17,13,11,2,6,0.0005729183321818709,5406,2023
29,13,11,2,44,0.0006297931540757418,5406,2023
43,13,11,2,35,0.0008883097325451672,5406,2023
17,21,19,2,135,0.0053684525191783905,5406,2024
29,21,19,2,193,0.004565362352877855,5406,2024
43,21,19,2,89,0.005530382040888071,5406,2024
